storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_53,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_53,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T03:00:00.000000-0800,0.0,4.891304347826085
cats_54,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T05:00:00.000000-0800,0.0,6.661338147750939e-16
cats_54,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T07:00:00.000000-0800,4.140000000000001,0.0
cats_54,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T09:00:00.000000-0800,0.0,-1.0522995235601185e-15
cats_54,sc1,2035-01-01T10:00:00.000000-0800,0.0,1.8465318250143747e-18
cats_54,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T15:00:00.000000-0800,0.0,-6.661336030168571e-16
cats_54,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_54,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T03:00:00.000000-0800,0.0,4.891304347826087
cats_55,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T07:00:00.000000-0800,4.140000000000001,0.0
cats_55,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T15:00:00.000000-0800,0.0,-2.6217384959238785e-16
cats_55,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_55,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.4
cats_56,sc1,2035-01-01T04:00:00.000000-0800,0.0,2.4
cats_56,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.8710775047258982
cats_56,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T07:00:00.000000-0800,2.4,0.0
cats_56,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T12:00:00.000000-0800,2.4,0.0
cats_56,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_56,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T02:00:00.000000-0800,0.0,2.0
cats_57,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.0
cats_57,sc1,2035-01-01T04:00:00.000000-0800,0.0,2.0
cats_57,sc1,2035-01-01T05:00:00.000000-0800,0.0,2.0
cats_57,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T07:00:00.000000-0800,2.0,0.0
cats_57,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T13:00:00.000000-0800,2.0,0.0
cats_57,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.33116135396973206
cats_57,sc1,2035-01-01T15:00:00.000000-0800,0.0,2.0
cats_57,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T17:00:00.000000-0800,2.0,0.0
cats_57,sc1,2035-01-01T18:00:00.000000-0800,1.4031288199999923,0.0
cats_57,sc1,2035-01-01T19:00:00.000000-0800,1.3411661499999925,0.0
cats_57,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_57,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T03:00:00.000000-0800,0.0,-2.894046882971927e-17
cats_58,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T05:00:00.000000-0800,0.0,1.0869565217391304
cats_58,sc1,2035-01-01T06:00:00.000000-0800,-5.001749141173549e-16,0.0
cats_58,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T09:00:00.000000-0800,0.0,5.617036884996502e-16
cats_58,sc1,2035-01-01T10:00:00.000000-0800,0.0,-7.899802489985989e-17
cats_58,sc1,2035-01-01T11:00:00.000000-0800,0.0,3.231261287185705e-17
cats_58,sc1,2035-01-01T12:00:00.000000-0800,0.9200000000000002,0.0
cats_58,sc1,2035-01-01T13:00:00.000000-0800,0.0,1.2045653102720598e-16
cats_58,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T16:00:00.000000-0800,0.0,3.4972067549584816e-14
cats_58,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T20:00:00.000000-0800,-2.449534580164711e-17,0.0
cats_58,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_58,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.0
cats_59,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T06:00:00.000000-0800,1.3856000000000004,0.0
cats_59,sc1,2035-01-01T07:00:00.000000-0800,2.0,0.0
cats_59,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T11:00:00.000000-0800,0.0,2.0
cats_59,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_59,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T03:00:00.000000-0800,0.0,100.0
cats_60,sc1,2035-01-01T04:00:00.000000-0800,0.0,18.14744801512286
cats_60,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T07:00:00.000000-0800,100.0,0.0
cats_60,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_60,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T03:00:00.000000-0800,0.0,30.0
cats_61,sc1,2035-01-01T04:00:00.000000-0800,0.0,30.0
cats_61,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T07:00:00.000000-0800,30.0,0.0
cats_61,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T11:00:00.000000-0800,30.0,0.0
cats_61,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T15:00:00.000000-0800,0.0,10.88846880907373
cats_61,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_61,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T06:00:00.000000-0800,-2.2130899651501035e-16,0.0
cats_62,sc1,2035-01-01T07:00:00.000000-0800,9.200000000000006,0.0
cats_62,sc1,2035-01-01T08:00:00.000000-0800,0.0,2.154260806708576e-14
cats_62,sc1,2035-01-01T09:00:00.000000-0800,0.0,1.0307115539318613e-13
cats_62,sc1,2035-01-01T10:00:00.000000-0800,0.0,10.869565217391303
cats_62,sc1,2035-01-01T11:00:00.000000-0800,9.200000000000017,0.0
cats_62,sc1,2035-01-01T12:00:00.000000-0800,0.0,10.869565217391218
cats_62,sc1,2035-01-01T13:00:00.000000-0800,16.928,20.0
cats_62,sc1,2035-01-01T14:00:00.000000-0800,9.2,0.0
cats_62,sc1,2035-01-01T15:00:00.000000-0800,0.0,10.869565217391303
cats_62,sc1,2035-01-01T16:00:00.000000-0800,7.247442595603552e-16,0.0
cats_62,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_62,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T03:00:00.000000-0800,0.0,40.0
cats_63,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.304347826086951
cats_63,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T07:00:00.000000-0800,34.96,0.0
cats_63,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T14:00:00.000000-0800,0.0,-8.271806125530277e-25
cats_63,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_63,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_64,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.36294896030245816
cats_64,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T06:00:00.000000-0800,1.0,0.0
cats_64,sc1,2035-01-01T07:00:00.000000-0800,1.0,0.0
cats_64,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T15:00:00.000000-0800,0.0,1.0
cats_64,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_64,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_65,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T06:00:00.000000-0800,0.846400000000001,0.0
cats_65,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_65,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T03:00:00.000000-0800,0.0,4.5
cats_66,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T06:00:00.000000-0800,3.8087999999999997,0.0
cats_66,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_66,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.5
cats_67,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T07:00:00.000000-0800,2.1160000000000005,0.0
cats_67,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_67,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T03:00:00.000000-0800,0.0,3.3
cats_68,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T07:00:00.000000-0800,2.79312,0.0
cats_68,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_68,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T06:00:00.000000-0800,0.0,1.0
cats_69,sc1,2035-01-01T07:00:00.000000-0800,0.0,1.0
cats_69,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_69,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
